Date,market,log_return,volatility_20,volatility_60,range_pct,volume_ratio,return_ma5,return_ma20,volatility_ratio,gmm_regime,gmm_regime_label,gmm_regime_prob
2023-09-07,dax,-0.0014437344582809,0.0058046772863424,0.0074340569805324,0.008482901368472,1.12997580408412,-0.0028854387383802,-0.0008761308851032,0.7808222753125439,0,Calm/Bull,0.995
2023-09-08,dax,0.001375738541732,0.0053758279312961,0.0074127968124011,0.0131090161121677,1.209612998301131,-0.0012671101637363,-0.0002909825467367,0.7252091305541633,0,Calm/Bull,0.9869
2023-09-11,dax,0.0038483210111109,0.0053451349236486,0.0073400882085247,0.006107212179023,1.2152040306159215,-0.0003017706994594,-0.0003256878987905,0.728211265559563,0,Calm/Bull,0.9937
2023-09-12,dax,-0.0054231983109953,0.0051248523750622,0.0073384468593652,0.0077655692769573,1.0651425659615266,-0.0007136827069738,-0.000164375561487,0.6983565423686344,0,Calm/Bull,0.9939
2023-09-13,dax,-0.0039210035283222,0.0051771197850532,0.0073228467761033,0.0103462148793925,1.2310257782424183,-0.0011127753489511,-0.0004306799283503,0.7069818532797618,0,Calm/Bull,0.9927
2023-09-14,dax,0.0096162873031447,0.0053848220925267,0.0074314572193349,0.014927878738187,1.3527425545691585,0.001099229003334,0.0004078190191373,0.7245984109976027,0,Calm/Bull,0.9325
2023-09-15,dax,0.0055674287832438,0.0052390946133344,0.0073558357975518,0.0074325767013466,2.83706955584274,0.0019375670516364,0.0010146294460217,0.712236482369296,2,Stress/Bear,1.0
2023-09-18,dax,-0.0105255072569285,0.0058323030694058,0.007480836211403,0.0112385483599656,0.9193298929246548,-0.0009371986019715,0.0003952726015785,0.7796325042534196,0,Calm/Bull,0.9908
2023-09-19,dax,-0.0039908593640678,0.0057228487057424,0.0074917368225132,0.0072112165585606,0.8293537403015074,-0.000650730812586,-0.0001311429394669,0.7638881131735481,0,Calm/Bull,0.9966
2023-09-20,dax,0.0074483021404009,0.0059622403139213,0.0075082085910308,0.0070348113790618,0.846317363406076,0.0016231303211586,0.0001687709869619,0.7940962536714488,0,Calm/Bull,0.9972
2023-09-21,dax,-0.0133785991084158,0.0065209816762214,0.0076992294549991,0.0095023794987766,1.00664818465739,-0.0029758469611534,-0.0001591041800837,0.846965493668637,0,Calm/Bull,0.9952
2023-09-22,dax,-0.0009361202205127,0.0065201888204595,0.0075097725086014,0.0077468203618618,1.0500602062719229,-0.0042765567619048,-0.0002389629407875,0.8682272083463931,0,Calm/Bull,0.998
2023-09-25,dax,-0.0098053869572057,0.0063640015997865,0.0075898867422897,0.0157566720772614,0.9501799399699408,-0.0041325327019602,-0.0012409088374105,0.8384843958642061,0,Calm/Bull,0.9759
2023-09-26,dax,-0.0097595999053614,0.0061808014215164,0.0076757868890796,0.0085921076358223,1.011016098755054,-0.0052862808102189,-0.0021647501008409,0.8052335885340777,0,Calm/Bull,0.9767
2023-09-27,dax,-0.0025215461812357,0.0061810008229261,0.0076449616811644,0.0068999732972573,1.0325010948627646,-0.0072802504745462,-0.0021684302511071,0.8085064491761716,0,Calm/Bull,0.952
2023-09-28,dax,0.006944789225067,0.0063932848604412,0.0069540694095826,0.0120775483734133,0.8787975729212278,-0.0032155728078497,-0.0019944073760123,0.919358793231387,0,Calm/Bull,0.9966
2023-09-29,dax,0.0041081082614586,0.0064305927368715,0.0069460569428639,0.0086718857202191,1.546336452784512,-0.0022067271114554,-0.001453206746365,0.9257903857926256,0,Calm/Bull,0.9981
2023-10-02,dax,-0.0090991730767639,0.0066516159737355,0.0070110337788871,0.0186506329955474,0.8465716987583267,-0.002065484335367,-0.0018592465846895,0.9487354052930134,0,Calm/Bull,0.9761
2023-10-03,dax,-0.0106817418959028,0.0069340176070047,0.0070549996719725,0.0121317994685787,0.8995630711480614,-0.0022499127334753,-0.0022251517658135,0.9828515846076694,0,Calm/Bull,0.9991
2023-10-04,dax,0.0009746495813716,0.0069708408081548,0.0067644609581672,0.0150033778893953,1.0313988783187928,-0.0015506735809539,-0.0020801422708231,1.0305094302803914,0,Calm/Bull,0.9997
2023-10-05,dax,-0.0019688476919658,0.0069693063698662,0.0066763873444233,0.0072514054486468,0.6605782659120444,-0.0033334009643604,-0.0021063979325074,1.0438738812372177,0,Calm/Bull,1.0
2023-10-06,dax,0.010531441313921,0.0074912291029851,0.0068424123337244,0.012957506897598,0.9073344919547855,-0.002048734353868,-0.0016486127938979,1.094822810672019,0,Calm/Bull,0.9998
2023-10-09,dax,-0.0066974083879077,0.0074550060583137,0.0068808769905572,0.0081569615236019,0.7331129798204263,-0.0015683814160967,-0.0021758992638488,1.0834383565560592,0,Calm/Bull,0.9999
2023-10-10,dax,0.0193389608063185,0.0088187933826456,0.0073445307679963,0.0110791757008687,0.8723975805396428,0.0044357591243475,-0.0009377913079831,1.200729312902258,0,Calm/Bull,0.9979
2023-10-11,dax,0.0023630881694196,0.0088188583147575,0.0073553311268966,0.0080446338050855,0.9180277395359848,0.0047134468419571,-0.0006235867230961,1.1989750240487669,0,Calm/Bull,0.9999
2023-10-12,dax,-0.0022651424184347,0.0084866900247752,0.0073068339592234,0.0105076019464356,0.7451827934442178,0.0046541878966633,-0.001217658209175,1.1614729542420297,0,Calm/Bull,0.9997
2023-10-13,dax,-0.015574111193234,0.0089035071301491,0.0075506252212777,0.0152646686995294,0.9795414176609148,-0.0005669226047676,-0.0022747352079989,1.1791748192002671,0,Calm/Bull,0.9983
2023-10-16,dax,0.0033742459596189,0.0087670193487638,0.0075684268006081,0.0110506468272721,0.8619521549929807,0.0014474082647376,-0.0015797475471716,1.1583674625827638,0,Calm/Bull,0.9999
2023-10-17,dax,0.0008986775811459,0.008764418764517,0.0075666613471722,0.0112171223848073,0.770330909810147,-0.0022406483802968,-0.0013352706999109,1.1582940430910642,0,Calm/Bull,1.0
2023-10-18,dax,-0.0103327335055653,0.0087282982394606,0.0076455343922196,0.0125512480019004,0.9677930411708964,-0.0047798127152938,-0.0022243224822092,1.1416204272578832,0,Calm/Bull,0.9999
2023-10-19,dax,-0.0032965826609166,0.0083323406550272,0.0072758834200273,0.0079613452041357,1.079588404730202,-0.0049861007637902,-0.0017202216598342,1.145199857393531,0,Calm/Bull,0.9998
2023-10-20,dax,-0.0165372500217694,0.0089615842904279,0.0074968460731468,0.0093266743361146,1.3776844916104007,-0.0051787285294972,-0.0025002781498971,1.1953805911165232,0,Calm/Bull,0.962
2023-10-23,dax,0.0001520311904416,0.0088096910998965,0.0075008616982542,0.014039844583677,0.9334683076607072,-0.0058231714833327,-0.0020024072425147,1.1744905391265692,0,Calm/Bull,0.9998
2023-10-24,dax,0.0053382162549131,0.0087566996934927,0.0074176342880427,0.0111747286664703,0.950597283486652,-0.0049352637485793,-0.001247516434501,1.18052459226907,0,Calm/Bull,0.9999
2023-10-25,dax,0.0008221959641307,0.008763012964065,0.0072474483905614,0.0096735702830606,1.333956146351266,-0.0027042778546401,-0.0010803293272326,1.2091169873630807,0,Calm/Bull,0.9994
2023-10-26,dax,-0.0108787242086632,0.0088101008443864,0.0073034234373052,0.0095261423989175,1.762256999646474,-0.0042207061641894,-0.0019715049989191,1.206297419287678,2,Stress/Bear,0.822
2023-10-27,dax,-0.0029668229067912,0.0086944201364321,0.0072775825686384,0.01068397492857,1.2737809476876556,-0.0015066207411937,-0.0023252515573316,1.1946851931160902,0,Calm/Bull,0.9995
2023-10-30,dax,0.0019813591132355,0.0085924932405922,0.0072886311573701,0.0081044546431035,1.1092367963341412,-0.001140755156635,-0.0017712249478317,1.178889842971909,0,Calm/Bull,0.9999
2023-10-31,dax,0.0063535409496746,0.0085066300063348,0.0072410899371096,0.007240903011436,1.0891425478180286,-0.0009376902176827,-0.0009194608055528,1.1747720412557494,0,Calm/Bull,0.9999
2023-11-01,dax,0.0075961333244454,0.0087106341968334,0.0072867284415234,0.010939946188275,0.926536697774059,0.0004170972543802,-0.0005883866183991,1.1954108440759172,0,Calm/Bull,1.0
2023-11-02,dax,0.0146562664108183,0.0093423254919941,0.0074521960969278,0.0115163777807842,1.2647922499208502,0.0055240953782765,0.00024286908674,1.2536338779176186,0,Calm/Bull,0.9982
2023-11-03,dax,0.0030099661376052,0.0090532789772037,0.0073650359640323,0.0078858583167371,1.2978162978173378,0.0067194531871558,-0.0001332046720757,1.2292240012697866,0,Calm/Bull,0.9981
2023-11-06,dax,-0.0035139285876212,0.0089592913874244,0.0073414091533371,0.0074372712507773,0.8171620240639295,0.0056203956469844,2.5969317938599356e-05,1.2203776142011915,0,Calm/Bull,0.9998
2023-11-07,dax,0.0011007387861062,0.0077345465392454,0.0072728740545453,0.0083338795330305,0.856665184578022,0.0045698352142708,-0.000885941783072,1.0634786854876932,0,Calm/Bull,0.9999
2023-11-08,dax,0.0050661259617202,0.0078174790233451,0.0073057992692131,0.013219015447791,1.4436886134239786,0.0040638337417257,-0.0007507898934569,1.0700374778004478,0,Calm/Bull,0.9978
2023-11-09,dax,0.0080400582408672,0.0080486104608115,0.0073380953111761,0.0098680739222648,0.9078422079956304,0.0027405921077355,-0.0002355298604918,1.096825554793928,0,Calm/Bull,1.0
2023-11-10,dax,-0.0077255860250693,0.0074288604117548,0.0073562129173054,0.0090544784732578,1.0132505619715246,0.0005934816752006,0.0001568963979163,1.0098756650012777,0,Calm/Bull,0.9999
2023-11-13,dax,0.0072343388955248,0.0075657302550816,0.0074162654691217,0.0061596942204301,0.852007739273374,0.0027431351718298,0.0003499010447116,1.0201536456026583,0,Calm/Bull,1.0
2023-11-14,dax,0.0174057786213878,0.0084745526090466,0.0077123714695875,0.0188825865698144,1.2524151356797628,0.0060041431388861,0.0011752560967237,1.0988257817280542,0,Calm/Bull,0.8062
2023-11-15,dax,0.0085286963908342,0.0081705323511812,0.0077901880052132,0.0083596643111929,1.1398727734135006,0.0066966572247089,0.0021183275915437,1.048823513079974,0,Calm/Bull,0.9997
2023-11-16,dax,0.0024379715599134,0.008070515025472,0.0077439257120203,0.0049776409485664,0.8517847130563246,0.0055762398885181,0.0024050553025852,1.0421736113693296,0,Calm/Bull,1.0
2023-11-17,dax,0.0083612903764636,0.0068179329415235,0.0078155883666121,0.0079011877638606,1.015697361854627,0.0087936151688247,0.0036499823224968,0.8723505668043444,0,Calm/Bull,0.9794
2023-11-20,dax,-0.0011206665805415,0.0068581201320237,0.0077077968457466,0.0047234649322402,1.1486853265114925,0.0071226140736114,0.0035863474339477,0.8897639973228194,0,Calm/Bull,0.9946
2023-11-21,dax,-5.0299239027282614e-05,0.0068914392846139,0.0076245968811979,0.0035697389465256,0.8656538208545522,0.0036313985015284,0.0033169216592506,0.9038431004277871,0,Calm/Bull,0.9992
2023-11-22,dax,0.0035965515956458,0.0068664572072688,0.007632060178825,0.0041778839822363,0.7302001899635471,0.0026449695424907,0.0034556394408264,0.8996859362193731,0,Calm/Bull,0.9993
2023-11-23,dax,0.0023103114940737,0.0059954224588309,0.007624809109086,0.00296288987755,0.5073449401523396,0.0026194375293228,0.0041150912259632,0.7863045976700582,0,Calm/Bull,0.997
2023-11-24,dax,0.0021708431001558,0.0057822938952427,0.0075773237348492,0.0042733735757299,0.6221902070817885,0.0013813480740613,0.0043719745263106,0.7631050351787375,0,Calm/Bull,0.9896
2023-11-27,dax,-0.0039455228505996,0.0060566312297014,0.0075947924785786,0.0051019712269985,0.6925027668036157,0.0008163768200497,0.0040756304281188,0.7974715894850792,0,Calm/Bull,0.9896
2023-11-28,dax,0.0016458448434062,0.006054922819758,0.0075830557227688,0.0048784556694491,0.838432842506224,0.0011556056365364,0.0038402456228054,0.7984805916139553,0,Calm/Bull,0.9937
2023-11-29,dax,0.0108076318215994,0.0062006018748491,0.0076989446853864,0.0122778504504379,0.955885321762746,0.0025978216817271,0.0040008205476631,0.8053833516454045,0,Calm/Bull,0.877
2023-11-30,dax,0.0030251195864547,0.0056714942596046,0.0077019875605514,0.0057876732953518,1.476181544646589,0.0027407833002033,0.0034192632064449,0.7363676213466334,0,Calm/Bull,0.9912
2023-12-01,dax,0.0111668365050281,0.0059279966297962,0.0078232260167531,0.0072944173863949,0.9431193275142884,0.0045399819811777,0.0038271067248161,0.7577432400779041,0,Calm/Bull,0.9809
2023-12-04,dax,0.0004414470364728,0.0057329673544889,0.0078122093377261,0.0041987147165867,0.7253454686719574,0.0054173759585922,0.0040248755060208,0.7338471239888248,0,Calm/Bull,0.9926
2023-12-05,dax,0.0077934767711237,0.0057486086276175,0.0078251027651947,0.0095154703771503,0.8878562638553904,0.0066469023441357,0.0043595124052717,0.7346368220474733,0,Calm/Bull,0.9036
2023-12-06,dax,0.0074318964937758,0.0057881181364816,0.0078451325105248,0.0114641050635329,1.1140196725550504,0.005971755278571,0.0044778009318744,0.7377973703715548,0,Calm/Bull,0.7343
2023-12-07,dax,-0.0016493237569797,0.0058790515405739,0.0077707188086289,0.0036196669431902,1.082342161312009,0.0050368666098841,0.0039933318319821,0.7565646995289015,0,Calm/Bull,0.9878
2023-12-08,dax,0.0078010247051022,0.0052405975982813,0.0077990159254056,0.0091019157947216,1.0959757088025308,0.0043637042498989,0.0047696623684907,0.6719562632523844,0,Calm/Bull,0.8817
2023-12-11,dax,0.0020986686627537,0.0052392959657176,0.0076549509849299,0.0049743288208934,0.9389071152186828,0.0046951485751551,0.0045128788568521,0.6844323335357925,0,Calm/Bull,0.9794
2023-12-12,dax,-0.0001601524161287,0.0043633430109353,0.0076277460689932,0.0049648898483036,0.976061134327946,0.0031044227377046,0.0036345823049763,0.5720356933055575,0,Calm/Bull,0.9932
2023-12-13,dax,-0.0015310577583214,0.0043492772193934,0.0075902377192277,0.0045526569805193,0.9589448857555488,0.0013118318872852,0.0031315945975185,0.5730093549475815,0,Calm/Bull,0.9951
2023-12-14,dax,-0.0008246433150979,0.0044369649833343,0.0073563475091445,0.0198737528188293,1.9662788085074168,0.0014767679756615,0.0029684638537679,0.6031478227230025,0,Calm/Bull,0.5671
2023-12-15,dax,-4.721964053434075e-05,0.0042951816578333,0.0073528305006315,0.010531044615219,2.271157761406419,-9.288089346575504e-05,0.002548038352918,0.5841534980936224,2,Stress/Bear,0.8181
2023-12-18,dax,-0.0060408962443818,0.0046431788828947,0.0072726716372382,0.0071840951207272,0.7599030701702971,-0.0017207938748928,0.002302026869726,0.6384419804024035,0,Calm/Bull,0.9888
2023-12-19,dax,0.0056211847242882,0.0046650897033001,0.007146377987421,0.0056059986436704,0.7996296864183673,-0.0005645264468094,0.0025856010678918,0.652790785977402,0,Calm/Bull,0.9915
2023-12-20,dax,-0.000678628254225,0.0047140187951374,0.0071325215084368,0.0057013148332699,0.8529992326339945,-0.0003940405459901,0.0023718420753983,0.6609189736843271,0,Calm/Bull,0.9939
2023-12-21,dax,-0.0027307148445254,0.0048502804834716,0.007118591197723,0.0050450850712181,0.7691122833523026,-0.0007752548518756,0.0021197907584683,0.6813539854659801,0,Calm/Bull,0.9947
2023-12-22,dax,0.0011235546822104,0.0048553510032209,0.0071099194391494,0.0050006055955155,0.6152390243604237,-0.0005410999873267,0.002067426337571,0.6828981741320315,0,Calm/Bull,0.996
2023-12-27,dax,0.0021460398540721,0.0046448018441746,0.0069761898658225,0.0046667382179529,0.5050562729270809,0.001096287232364,0.0023720044728046,0.6658078311386354,0,Calm/Bull,0.9967
2023-12-28,dax,-0.0024231557320244,0.0047658208248658,0.0068100805029214,0.0057042326486804,0.4918592990436697,-0.0005125808588984,0.0021685544440331,0.6998185737777065,0,Calm/Bull,0.9951
2023-12-29,dax,0.0029946249716265,0.004319749598852,0.0068114445850587,0.0018839106244257,0.3769950483252134,0.0002220697862718,0.0017779041015344,0.6341899350290006,0,Calm/Bull,0.9966
2024-01-02,dax,0.00105717321382,0.0043122515869827,0.0067947746487609,0.0187645762034365,0.8702800551926804,0.0009796473979409,0.0016795067829027,0.63464232588922,1,Transition,0.8231
2024-01-03,dax,-0.0138689915832848,0.0049932665345859,0.0069895510944816,0.0183905675903697,1.027405286034407,-0.0020188618551581,0.000427715378487,0.7143901614122584,0,Calm/Bull,0.5274
2024-01-04,dax,0.0047592802903941,0.0050863676670825,0.0069214766006201,0.0075487314840106,0.9458280554512722,-0.0014962137678937,0.0006436070411831,0.7348674221663651,0,Calm/Bull,0.9949
2024-01-05,dax,-0.0013897673224351,0.0048141729376231,0.0065252463008326,0.0118824382938515,0.9567024946409934,-0.0012895360859758,0.0001844448365052,0.7377764325936351,0,Calm/Bull,0.9856
2024-01-08,dax,0.007340607192363,0.0048069776468314,0.0065715106186873,0.0119032583063602,0.8027142221553375,-0.0004203396418285,0.0001798803714345,0.7314874654789247,0,Calm/Bull,0.976
2024-01-09,dax,-0.0016830700647317,0.0048076593905161,0.0065665827121616,0.0078941393467564,0.8825208379022397,-0.0009683882975389,0.0001781930560469,0.7321402320284762,0,Calm/Bull,0.9944
2024-01-10,dax,8.695335180512993e-05,0.0044608448868179,0.0061841140476258,0.0059137411100499,0.9158538396421738,0.001822800689479,-0.0002075105116178,0.7213393628357423,0,Calm/Bull,0.9896
2024-01-11,dax,-0.0085917992806228,0.004797735954627,0.0063165713341317,0.0180158848849261,1.074400510842723,-0.0008474152247243,-0.0007420339087867,0.7595474982926755,0,Calm/Bull,0.6471
2024-01-12,dax,0.0094751817475534,0.005315112822442,0.0064021047593606,0.0086347817394085,0.928892635892556,0.0013255745892734,-0.0002602672006025,0.8302133473637249,0,Calm/Bull,0.9966
2024-01-15,dax,-0.0049413719659474,0.0054118504619286,0.0062694373670525,0.0076367325035658,0.723720427230513,-0.0011308212423886,-0.0004307829109838,0.8632115044915086,0,Calm/Bull,0.9993
2024-01-16,dax,-0.0030452013223426,0.0054430443143028,0.0062661884745543,0.0063867903402595,1.167178671170486,-0.0014032474939108,-0.0005418108113461,0.8686371845350384,0,Calm/Bull,0.9992
2024-01-17,dax,-0.0084834413937968,0.0057224133699275,0.0059490870990187,0.005517397131234,1.242016356732548,-0.0031173264430312,-0.0009636218990092,0.96189772895936,0,Calm/Bull,0.9999
2024-01-18,dax,0.008222113392252,0.0059409445758734,0.0060034451227386,0.0095319967042669,1.2405092430191271,0.0002454560915437,-0.0002504714171775,0.9895892199249934,0,Calm/Bull,0.9999
2024-01-19,dax,-0.0007377919999552,0.0057780935340492,0.0059953507831863,0.0081176447964406,1.1279385478218351,-0.001797138657958,-0.0005684202533897,0.9637623790510456,0,Calm/Bull,0.9999
2024-01-22,dax,0.0077157025401907,0.0060673077271275,0.0060425888235565,0.0058603024158616,1.145989156055499,0.0007342762432696,-0.0001487037136689,1.0040907803414785,0,Calm/Bull,1.0
2024-01-23,dax,-0.0033784945020239,0.0060835240141757,0.0058483594257025,0.0076080661852892,1.087765636305701,0.0006676176073333,-0.0001810926965438,1.0402103515457135,0,Calm/Bull,1.0
2024-01-24,dax,0.0156837061235212,0.0070433464702832,0.0060703551458091,0.0095021311597304,1.2307991945333905,0.0055010471107969,0.0005469148755216,1.1602857330589316,0,Calm/Bull,0.998
2024-01-25,dax,0.0010060113023788,0.0070343310237635,0.0060726067743301,0.0077429926240214,1.0034595469564611,0.0040578266928223,0.0004899134479369,1.1583709081079856,0,Calm/Bull,0.9999
