Date,market,log_return,volatility_20,volatility_60,range_pct,volume_ratio,return_ma5,return_ma20,volatility_ratio,gmm_regime,gmm_regime_label,gmm_regime_prob
2023-03-16,dax,0.0156111876004143,0.0137318185319441,0.0105177867184551,0.023661207426967,1.6718686893978476,-0.0087086124674135,-0.0018576769667048,1.3055806225704791,2,Stress/Bear,0.9996
2023-03-17,dax,-0.013378199102217,0.0139702701471126,0.010523720500368,0.0310701764513689,2.366738331648173,-0.0087411688829803,-0.0023600912546644,1.3275029631035906,2,Stress/Bear,1.0
2023-03-20,dax,0.011122734211361,0.014288717928782,0.0106042058036092,0.0349579293608769,1.3010228126592522,-0.000349111586423,-0.0017895803191117,1.347457621382522,2,Stress/Bear,0.9867
2023-03-21,dax,0.0173898237165773,0.0148856837611977,0.0108047789566896,0.0129756835913148,0.9561919751882748,-0.0004928361244451,-0.000661208400762,1.377694427703349,0,Calm/Bull,0.6596
2023-03-22,dax,0.0013712292026797,0.0148916969636803,0.0107725799919961,0.0086447419063485,0.8265780048072657,0.0064233551257631,-0.000600016144409,1.382370516138625,0,Calm/Bull,0.9465
2023-03-23,dax,-0.0003812969650474,0.0148355489919619,0.0107104120417469,0.0108873335769219,0.8143392156213355,0.0032248582126707,-0.0008645854766196,1.3851520309523189,0,Calm/Bull,0.9806
2023-03-24,dax,-0.0167838975412302,0.0148038599586402,0.0108559243123102,0.0217841183102549,1.7481391906039667,0.002543718524868,-0.0008370600601981,1.3636664675206964,2,Stress/Bear,0.999
2023-03-27,dax,0.0113313313321704,0.0148084429538571,0.0108698568845678,0.0109256211322064,0.8642582084513769,0.0025854379490299,-0.0008317379843119,1.3623401955623702,0,Calm/Bull,0.9602
2023-03-28,dax,0.0009474719070787,0.0148136173125902,0.0108336982792706,0.0104167392219034,0.7010210217591323,-0.0007030324128697,-0.0007313827362449,1.3673647660037591,0,Calm/Bull,0.9573
2023-03-29,dax,0.012258495484282,0.015069838971814,0.0105997976492772,0.010145590743413,0.7820183358750049,0.0014744208434507,7.756382526468821e-05,1.421710061874778,0,Calm/Bull,0.9179
2023-03-30,dax,0.0125520421030655,0.0153252843650349,0.0106860747770951,0.0071979519517471,0.7346482710961019,0.0040610886570732,0.0006313227777022,1.4341359839520864,0,Calm/Bull,0.8034
2023-03-31,dax,0.0068337482907098,0.014961805635921,0.0106189249886076,0.0101875589073985,0.817637312496824,0.0087846178234613,0.000161662025381,1.4089755462038396,0,Calm/Bull,0.9189
2023-04-03,dax,-0.0030708316816251,0.0149366087315141,0.0105272582557998,0.0067678429308884,0.6660325745115434,0.0059041852207022,-0.0002326283030591,1.418850793679823,0,Calm/Bull,0.9088
2023-04-04,dax,0.0014462241443289,0.0148773990878871,0.010523889187129,0.0086621233646137,0.606996182564615,0.0060039356681522,0.0001409988840715,1.4136788047979896,0,Calm/Bull,0.9587
2023-04-05,dax,-0.0053528446240263,0.0148861768404885,0.0104582827612472,0.0093046762359515,0.7315781292118511,0.0024816676464905,-0.0003585661609341,1.423386341747103,0,Calm/Bull,0.964
2023-04-06,dax,0.0049951628885976,0.0149342891487406,0.0104369331766198,0.0059239033425432,0.586443076190276,0.0009702918035969,-0.0001130934485181,1.4309078055798508,0,Calm/Bull,0.8952
2023-04-11,dax,0.0036655827213205,0.0146287135781415,0.0104432427480189,0.0064023254099241,0.603436101801749,0.0003366586897191,0.000730956538767,1.4007826813100337,0,Calm/Bull,0.9021
2023-04-12,dax,0.0030887516778932,0.0126020564372614,0.0104430148071155,0.0101301664638742,0.6527597086027692,0.0015685753616227,0.0024272717362329,1.2067450511201825,0,Calm/Bull,0.995
2023-04-13,dax,0.0016454241330992,0.0120494271408288,0.0104370859318052,0.0050758159497067,0.5473607051809989,0.0016084153593768,0.0016041206225535,1.1544819329416771,0,Calm/Bull,0.9986
2023-04-14,dax,0.0049491262601629,0.0088405922723466,0.0104514567044121,0.0051336020283093,0.8398514136913869,0.0036688095362147,0.0035120632879797,0.8458717786789017,0,Calm/Bull,0.9599
2023-04-17,dax,-0.001137431482918,0.0084173021782158,0.0101831157008889,0.0087950759004603,0.6726140121252642,0.0024422906619115,0.0026746323338131,0.8265939841458395,0,Calm/Bull,0.9762
2023-04-18,dax,0.0058814933192678,0.0075401113906558,0.0101669432131242,0.0071480597403296,0.7746850310576656,0.002885472781501,0.0036376169548873,0.7416301274234067,0,Calm/Bull,0.9029
2023-04-19,dax,0.0007886163572757,0.0073519150400186,0.0101554020674628,0.0049650159107951,0.7038755979883686,0.0024254457173775,0.0031209110621831,0.723941306427801,0,Calm/Bull,0.937
2023-04-20,dax,-0.0062623622472346,0.0068188403666627,0.0101952372525848,0.0094365571024007,0.9666425591688642,0.0008438884413107,0.0019383017639925,0.668826060416983,0,Calm/Bull,0.7976
2023-04-21,dax,0.0054101673020991,0.0068608412977714,0.0102107655834395,0.0121391615968202,1.0043228863202152,0.0009360966496979,0.0021402486689634,0.6719223198012476,0,Calm/Bull,0.6738
2023-04-24,dax,-0.0011157424650908,0.0068769945941903,0.0102084236292705,0.0055478453414147,0.6699146727523104,0.0009404344532634,0.0021035263939613,0.6736588178484214,0,Calm/Bull,0.8861
2023-04-25,dax,0.0005154819159133,0.0052785151131655,0.0102083785143675,0.0061063574424534,0.9535083424612392,-0.0001327678274074,0.0029684953668185,0.5170767429652448,1,Transition,0.6654
2023-04-26,dax,-0.0048250536308058,0.0051664028819806,0.0102296383625352,0.008335111816954,1.0793889587965813,-0.0012555018250237,0.0021606761186696,0.5050425732450089,1,Transition,0.711
2023-04-27,dax,0.0002987529820634,0.0051764472043815,0.0102295103796777,0.0096553938923689,1.150031902320763,5.672122083584044e-05,0.0021282401724189,0.5060307885962234,1,Transition,0.7361
2023-04-28,dax,0.0076872263689131,0.0047922741405103,0.0102631607601387,0.014709482041081,1.3125699189626716,0.0005121330341986,0.0018996767166504,0.4669394012732522,1,Transition,0.9825
2023-05-02,dax,-0.0123504666421151,0.0051038627665089,0.0100369181737565,0.0193305091339397,1.1483699047176257,-0.0017348118012062,0.0006545512793914,0.5085089544571492,1,Transition,0.9861
2023-05-03,dax,0.0055874307194835,0.0050315428529435,0.0100556280157905,0.0077710370622443,0.9034800035941912,-0.0007204220404921,0.0005922354008301,0.5003708216973038,1,Transition,0.7525
2023-05-04,dax,-0.00512337916996,0.0051301563947167,0.0100150266267763,0.0085412226097765,1.181302849454443,-0.000780087148323,0.0004896080264133,0.5122459066659564,1,Transition,0.5275
2023-05-05,dax,0.0143102261080087,0.005990658651447,0.0101700341730559,0.0128795226456251,1.0076518229003868,0.002022207476866,0.0011328081245973,0.5890500021443839,1,Transition,0.9142
2023-05-08,dax,-0.0005132225290897,0.0058099119420859,0.0101476483073562,0.0039159024609784,0.6057964617554099,0.0003821176972654,0.0013747892293442,0.572537770931042,0,Calm/Bull,0.5881
2023-05-09,dax,0.0001661254128262,0.0057515866980689,0.0101103718256121,0.0052057690796388,0.8959855661070414,0.0028854361082537,0.0011333373555556,0.5688798391666249,1,Transition,0.5199
2023-05-10,dax,-0.0037203695874876,0.0058171833991328,0.0099476130690954,0.0085636580999573,0.997226707174226,0.0010238760468595,0.0007640397401152,0.5847818324584103,0,Calm/Bull,0.7121
2023-05-11,dax,-0.0038649974521424,0.0058784118857377,0.0099405147248174,0.0136268707121354,1.0013992788768775,0.001275552390423,0.0004163522836134,0.5913589032831224,1,Transition,0.6243
2023-05-12,dax,0.004970927503231,0.0059614524407183,0.0099552074754058,0.0053984621268168,0.9215223572660072,-0.0005923073305325,0.00058262745212,0.598827543820257,0,Calm/Bull,0.7082
2023-05-15,dax,0.0002148795440303,0.0058722705235834,0.0099054305563798,0.0067762610485117,0.792526761326675,-0.0004466869159085,0.0003459151163134,0.5928334452661669,0,Calm/Bull,0.7625
2023-05-16,dax,-0.0012139208618881,0.0058733122527823,0.009906135477324,0.0066700533432271,0.9507389052577369,-0.0007226961708513,0.0003420906473648,0.592896419216843,0,Calm/Bull,0.7702
2023-05-17,dax,0.0033514259524086,0.005774131032949,0.0099012041389076,0.0081886205026762,1.31124087260938,0.0006916629371278,0.0002155872790219,0.5831746272414552,0,Calm/Bull,0.7065
2023-05-18,dax,0.0132066556556587,0.0064652931906032,0.0100354142570902,0.009962068796971,1.0606087992820017,0.0041059935586881,0.000836489243941,0.6442477634677958,1,Transition,0.6418
2023-05-19,dax,0.006906555293001,0.0063742132420849,0.010036254317196,0.0078855806277083,1.2835252535209742,0.0044931191166421,0.0014949351209528,0.6351187445662309,0,Calm/Bull,0.6282
2023-05-22,dax,-0.0031625038321064,0.0063853016031734,0.0100496829339277,0.0044113276021246,0.7850658702106449,0.0038176424414147,0.0010663015642425,0.6353734386601031,0,Calm/Bull,0.7143
2023-05-23,dax,-0.0043938799458497,0.0064855483532979,0.0100580462570906,0.0049737224244762,0.8183930872280426,0.0031816506246224,0.0009023946902046,0.6448119433459397,0,Calm/Bull,0.7346
2023-05-24,dax,-0.0194243058923197,0.0079217545557892,0.0101250035074074,0.0132829164422076,0.9509802910359264,-0.0013734957443232,-9.459470020700376e-05,0.782395240652872,0,Calm/Bull,0.6076
2023-05-25,dax,-0.0030553940535913,0.0078758866366942,0.0100403893501596,0.009250440754076,0.9598874814639222,-0.0046259056861732,-6.11172134627597e-06,0.7844204404851135,0,Calm/Bull,0.9417
2023-05-26,dax,0.0119688823283637,0.0083194767042618,0.0101476960081154,0.0176332672168801,0.8453291398347018,-0.0036134402791007,0.0005773947459687,0.8198389760206224,1,Transition,0.5362
2023-05-29,dax,-0.0019563240776099,0.0081637203919858,0.0101358370025812,0.009685535807815,0.3763272804141881,-0.0033722043282014,9.521722364258068e-05,0.8054313018161992,0,Calm/Bull,0.9652
2023-05-30,dax,-0.0027506643895094,0.0076601376490216,0.0101449698575137,0.010621074913552,0.8640635413358443,-0.0030435612169333,0.0005752073362728,0.755067561225747,0,Calm/Bull,0.9324
2023-05-31,dax,-0.0155130067783118,0.0083550277780281,0.0101449105952607,0.0154864514590937,2.512600855991819,-0.0022613013941317,-0.0004798145386169,0.8235683991075496,2,Stress/Bear,1.0
2023-06-01,dax,0.0120340656736858,0.0087257601209084,0.0102442050817083,0.0081085253134319,0.8195579514792781,0.0007565905513236,0.0003780577035653,0.8517752281715609,0,Calm/Bull,0.967
2023-06-02,dax,0.0123851130082301,0.0085732683127394,0.0103295779940434,0.0092647078507172,1.4065019923891884,0.0008398366872969,0.0002818020485764,0.8299727556811411,0,Calm/Bull,0.9011
2023-06-05,dax,-0.0054562367203051,0.0086681176765978,0.0103435368366809,0.0116763156202814,0.91337393450914,0.0001398541587579,3.465133901569923e-05,0.8380226042081079,0,Calm/Bull,0.9603
2023-06-06,dax,0.001786862807888,0.0086769829742285,0.0103451306848091,0.0052350173504217,0.7549508132541379,0.0010473595982374,0.0001156882087687,0.8387504458469403,0,Calm/Bull,0.9737
2023-06-07,dax,-0.0019954852410745,0.0086453625834427,0.0101955639102457,0.006918971955589,0.9773155322368816,0.0037508639056848,0.0002019324260894,0.8479533510407296,0,Calm/Bull,0.9655
2023-06-08,dax,0.0018403706327475,0.0085981044106062,0.0093252788416956,0.0065697353179201,0.8624388949263276,0.0017121248974972,0.0004872008303339,0.92202115953487,0,Calm/Bull,0.9981
2023-06-09,dax,-0.0025122348000772,0.0085554338318708,0.0090645393763117,0.0046640358604697,0.8466179913627585,-0.0012673446641642,0.0001130427151685,0.9438354754383536,0,Calm/Bull,0.998
2023-06-12,dax,0.0092381843450504,0.0087956339364242,0.0079565912924772,0.0065070720062624,0.8870796741997552,0.0016715395489068,0.0005642079552195,1.105452525221478,0,Calm/Bull,1.0
2023-06-13,dax,0.0082162867341347,0.008946762064425,0.0077894117848877,0.0088862864357478,1.0389589873650409,0.0029574243341561,0.0010357183350206,1.1485799327983484,0,Calm/Bull,1.0
2023-06-14,dax,0.0049235952813715,0.0089750413483054,0.0075577545474304,0.0072847075863855,1.0990447577010325,0.0043412404386454,0.0011143268014688,1.1875274980128678,0,Calm/Bull,0.9999
2023-06-15,dax,-0.0012680581336934,0.0085207222660538,0.0074633884899342,0.0083529348783888,1.1573393375020875,0.0037195546853572,0.0003905911120012,1.1416694009089263,0,Calm/Bull,0.9999
2023-06-16,dax,0.0041356517277134,0.0084312552766107,0.0071741260730292,0.0092085396167797,2.8048233565980896,0.0050491319909153,0.0002520459337368,1.175230988525221,2,Stress/Bear,1.0
2023-06-19,dax,-0.0096091223663191,0.0086879856270493,0.0073091997269132,0.0069574923588138,0.6973835802450016,0.0012796706486414,-7.028499297379934e-05,1.1886370535284816,0,Calm/Bull,0.9999
2023-06-20,dax,-0.0055631757106529,0.0087224779294075,0.0073568026183723,0.007150264104868,0.9022597453633576,-0.001476221840316,-0.0001287497812139,1.1856343552870017,0,Calm/Bull,1.0
2023-06-21,dax,-0.0054888538975829,0.0075820188699373,0.0070324513625166,0.0089258783307943,0.8226923719049658,-0.0035587116761069,0.0005680228185228,1.0781473598736755,0,Calm/Bull,1.0
2023-06-22,dax,-0.0021848379387735,0.0075625962955509,0.0069162190096313,0.0111163192293906,0.8602198777733355,-0.003742067637123,0.0006115506242637,1.0934581864772392,0,Calm/Bull,1.0
2023-06-23,dax,-0.0099453473194119,0.0074165952947767,0.0070570711066636,0.0116247772420475,1.393090198899902,-0.0065582674465481,-0.000484160858125,1.050945240975912,0,Calm/Bull,0.9992
2023-06-26,dax,-0.0010669570506227,0.007409967212568,0.0068962970815953,0.0101941180070641,0.8991706201441253,-0.0048498343834088,-0.0004396925067756,1.074484919210274,0,Calm/Bull,1.0
2023-06-27,dax,0.0021352419194751,0.0074103084670827,0.0067170073073697,0.0086812346072347,0.781299363022719,-0.0033101508573832,-0.0001953971913264,1.1032157816699586,0,Calm/Bull,1.0
2023-06-28,dax,0.0064247357136881,0.0066033266293649,0.0067105146592449,0.0054818287980437,0.9217102678945448,-0.000927432935129,0.0009014899332735,0.984026854075587,0,Calm/Bull,1.0
2023-06-29,dax,-0.000142983037281,0.0060620353725906,0.0066959359369887,0.0049307872816956,0.7197026324325818,-0.0005190619548305,0.0002926374977252,0.9053305511935352,0,Calm/Bull,0.9998
2023-06-30,dax,0.0125368861412709,0.006078043718478,0.0068763298363844,0.0122399450876752,1.1370131743896794,0.003977384737306,0.0003002261543772,0.8839081113179793,0,Calm/Bull,0.9887
2023-07-03,dax,-0.0041490937392103,0.0060196338627077,0.0068604893522154,0.0086312703873842,0.6969063429837108,0.0033609573995885,0.000365583303432,0.8774350565479538,0,Calm/Bull,0.9991
2023-07-04,dax,-0.0026070901126777,0.0060451601157487,0.006847974690561,0.0050021584122366,0.5727880551829091,0.0024124909931579,0.0001458856574037,0.8827661299743341,0,Calm/Bull,0.9997
2023-07-05,dax,-0.0063540031768925,0.006202921668474,0.0068906371802669,0.0051181115389003,0.8966401628989032,-0.0001432567849581,-7.204023938718372e-05,0.9001956577016768,0,Calm/Bull,0.9996
2023-07-06,dax,-0.0260002237495375,0.0084632548090445,0.0076701889502259,0.0225655570561387,1.0692444305834004,-0.0053147049274094,-0.0014640699585014,1.1033958699016462,0,Calm/Bull,0.5871
2023-07-07,dax,0.0048092405943876,0.0085731604838459,0.0076938374054676,0.0131541840151279,0.8895661401525243,-0.0068602340367861,-0.0010979961887781,1.1142892723146802,0,Calm/Bull,0.9997
2023-07-10,dax,0.0044608409674802,0.008333210113024,0.007688626002296,0.0112740630192588,0.7098156533042109,-0.0051382470954479,-0.0013368633576567,1.0838360599846455,0,Calm/Bull,0.9999
2023-07-11,dax,0.0074486455278599,0.0082885413960874,0.0077494513669945,0.0094083185254433,0.8150279905347837,-0.0031270999673404,-0.0013752454179704,1.0695649283494906,0,Calm/Bull,0.9999
2023-07-12,dax,0.0146268392697266,0.0089353883196037,0.0079417888791569,0.0148536478811708,0.9715138031457556,0.0010690685219833,-0.0008900832185526,1.1251102812685574,0,Calm/Bull,0.9994
2023-07-13,dax,0.0073393043250991,0.0091215699938528,0.0079956090802765,0.0114447755577289,0.8817977045142058,0.0077369741369107,-0.000459715095613,1.1408224066824253,0,Calm/Bull,0.9991
2023-07-14,dax,-0.002230345697049,0.0090636613498414,0.0079567471969491,0.0048046907781856,0.9319020660978268,0.0063290568786233,-0.0007780149668511,1.1391164159792255,0,Calm/Bull,0.9996
2023-07-17,dax,-0.0022639555907691,0.0088328667698856,0.0079352368947248,0.0066626361088148,0.6914234936455018,0.0049840975669735,-0.0004107566280736,1.1131194804981122,0,Calm/Bull,0.9999
2023-07-18,dax,0.0035310712884596,0.0087876303332804,0.007944896804919,0.0067675389229324,0.8692723310999694,0.0042005827190934,4.395572188194145e-05,1.1060723064193485,0,Calm/Bull,1.0
2023-07-19,dax,-0.0010275071412576,0.0086959378303933,0.0079465941226146,0.0102812614121728,0.9634399794487196,0.0010697134368965,0.0002670230596982,1.094297468351409,0,Calm/Bull,1.0
2023-07-20,dax,0.0058979280581843,0.008763549730468,0.0079511729672759,0.0099016935994138,1.0136318688270431,0.0007814381835136,0.000671161359546,1.1021706818019803,0,Calm/Bull,1.0
2023-07-21,dax,-0.001667622361029,0.0084246814399441,0.0079557555391857,0.0048129021127256,1.1017564213390936,0.0008939828507176,0.0010850476074652,1.0589417181622398,0,Calm/Bull,0.9999
2023-07-24,dax,0.0008483933201479,0.0084098042494815,0.0078982594099797,0.005403650392324,0.8256771295109956,0.001516452632901,0.0011808151260037,1.0647667812550587,0,Calm/Bull,1.0
2023-07-25,dax,0.0012739526718618,0.0084068643504088,0.0077229202711581,0.0055694746741516,0.9097384020190884,0.0010650289095814,0.0011377506636231,1.0885602926401994,0,Calm/Bull,1.0
2023-07-26,dax,-0.0049550087108547,0.0084152948868949,0.0077252750055413,0.0131959610415279,1.2220716501628237,0.000279528595662,0.0005687634423959,1.089319782254821,0,Calm/Bull,0.9999
2023-07-27,dax,0.0168775071319243,0.0091666163648718,0.0079799743590583,0.0168938582149974,1.4966574094987584,0.00247544441041,0.0014197879508562,1.1487024835445163,0,Calm/Bull,0.925
2023-07-28,dax,0.0038764576403446,0.0088114920736948,0.0077897047377015,0.009332924755992,1.1032069322976077,0.0035842604106848,0.0009867665258099,1.131171510397296,0,Calm/Bull,1.0
2023-07-31,dax,-0.0013926067364686,0.008748262697186,0.0077925140927115,0.0061714019977016,0.9468826634623884,0.0031360603993614,0.001124590875947,1.1226495830618313,0,Calm/Bull,1.0
2023-08-01,dax,-0.0126307691995888,0.0092462529675126,0.0079750260144314,0.0117152139755636,0.9732006574747496,0.0003551160250713,0.0006234069216014,1.1594009788533295,0,Calm/Bull,0.9999
2023-08-02,dax,-0.0136628282061268,0.0096712052292039,0.0081609980513914,0.0115761528848791,1.1341945287942972,-0.001386447873983,0.0002579656701397,1.185051775322387,0,Calm/Bull,0.9997
2023-08-03,dax,-0.0079364978656893,0.0077407119641348,0.0082115439060282,0.007076575527313,1.2575744237708684,-0.0063492488735058,0.0011611519643321,0.942662190291914,0,Calm/Bull,0.9942
2023-08-04,dax,0.0036727959380174,0.0077166567685796,0.0082000914134653,0.0118757577807496,1.1637625946420151,-0.0063899812139712,0.0011043297315136,0.9410452127287424,0,Calm/Bull,0.9916
2023-08-07,dax,-6.899658610449472e-05,0.007679342068702,0.0082000705747531,0.0086409726025736,1.019403833027959,-0.0061252591838984,0.0008778378538344,0.9364970702015236,0,Calm/Bull,0.9957
2023-08-08,dax,-0.0110845110982777,0.0079578560382714,0.0083236332960492,0.0152305428263101,1.191099902124117,-0.0058160075636361,-4.881997747247417e-05,0.9560555775623386,0,Calm/Bull,0.995
2023-08-09,dax,0.0049103168235993,0.0072827102562047,0.0083371047797652,0.0096325137334086,0.9690003941599254,-0.0021013785576909,-0.0005346460997788,0.8735298942002501,0,Calm/Bull,0.9967
2023-08-10,dax,0.0090389012498107,0.0073885714982733,0.0082411387185901,0.0112436567622497,1.0998357826210896,0.001293701265409,-0.0004496662535432,0.8965474008593444,0,Calm/Bull,0.9951
2023-08-11,dax,-0.0103272282255982,0.0077062729841345,0.0082903929270147,0.0100662207375188,0.8862367614813075,-0.001506303567314,-0.0008545103799707,0.9295425502720424,0,Calm/Bull,0.9979
2023-08-14,dax,0.0045424280521876,0.0077905823325938,0.0083074808713769,0.007557126534574,0.6418722177006363,-0.0005840186396556,-0.0005141911978228,0.9377791478805592,0,Calm/Bull,0.9994
2023-08-15,dax,-0.0086494450570652,0.0079325122004211,0.0083607450774991,0.0139592628251679,0.6731921326285965,-9.700543141315312e-05,-0.0011232170150991,0.9487805365301074,0,Calm/Bull,0.9955
2023-08-16,dax,0.0014050838089445,0.0079526808327596,0.0079813721003135,0.0056721764068509,0.5989324958002886,-0.0007980520343441,-0.001001587467589,0.9964052211583116,0,Calm/Bull,0.9999
2023-08-17,dax,-0.0071536916466102,0.0078919857704553,0.0080248983817973,0.0082433686207052,0.7440887357132709,-0.0040365706136283,-0.0016541684528287,0.9834374711032507,0,Calm/Bull,0.9992
2023-08-18,dax,-0.0065687797544438,0.00796815208277,0.0079074276745492,0.0092607606626568,0.9242561804651866,-0.0032848809193974,-0.0018992263224994,1.0076794136753529,0,Calm/Bull,0.9995
2023-08-21,dax,0.001861629631935,0.0079897328724434,0.007910320993515,0.0088692663345341,0.7015119190953957,-0.0038210406034479,-0.0018485645069101,1.010039021045235,0,Calm/Bull,0.9996
2023-08-22,dax,0.0065374514568422,0.0081823646219578,0.0079536892403633,0.0077615155054653,0.6707307805784304,-0.0007836613006664,-0.0015853895676611,1.0287508569525163,0,Calm/Bull,0.9998
2023-08-23,dax,0.0014500236118237,0.008168871929381,0.0076980456714893,0.0094428175726001,0.8523357174092315,-0.0007746733400906,-0.0012651379515271,1.0611617906653277,0,Calm/Bull,1.0
2023-08-24,dax,-0.0068210957675014,0.0070394034250575,0.0075853294745732,0.0177991856420748,0.8006153831858757,-0.0007081541642688,-0.0024500680964984,0.928028696532478,0,Calm/Bull,0.9414
2023-08-25,dax,0.0006610549935623,0.0069230660583111,0.0074032583352999,0.010287384556641,0.751499494607636,0.0007378127853323,-0.0026108382288375,0.9351377116344616,0,Calm/Bull,0.9961
2023-08-28,dax,0.0102335309752546,0.0074952034054225,0.0074995873872436,0.0082988526885318,0.7481813834694411,0.0024121930539963,-0.0020295313432514,0.9994154369307616,0,Calm/Bull,0.9992
2023-08-29,dax,0.008717225363247,0.0074257840263495,0.0075832927967172,0.008580831461794,0.8665899866885439,0.0028481478352772,-0.0009621316151096,0.9792295016703132,0,Calm/Bull,0.9995
2023-08-30,dax,-0.0024479431759128,0.0068145137660996,0.0075854704261547,0.0086251522121831,0.8808071968327783,0.0020685544777299,-0.0004013873635989,0.8983640279715787,0,Calm/Bull,0.9989
2023-08-31,dax,0.0034643317231712,0.0066252360733004,0.0075952999265753,0.0080409998646646,1.636666290287295,0.0041256399758644,0.0001686541158441,0.872281033974607,0,Calm/Bull,0.994
2023-09-01,dax,-0.0067159043314873,0.0067422594524255,0.0076377158972812,0.0091121683735182,0.9732555163997764,0.0026502481108545,-0.0003507808976311,0.8827586078222087,0,Calm/Bull,0.9971
2023-09-04,dax,-0.0009783763102735,0.006743325405568,0.0075389104028641,0.0102857538510869,0.6452902492423723,0.0004078666537488,-0.0003962498838395,0.8944694982720763,0,Calm/Bull,0.9992
2023-09-05,dax,-0.0033636382734232,0.0063060630189896,0.0074654505172818,0.0093173280307879,1.3713609514814724,-0.0020083060735851,-1.0206242596863923e-05,0.8446995937340536,0,Calm/Bull,0.9985
2023-09-06,dax,-0.001925540318436,0.0062098508136317,0.0074337516942922,0.0066944542964172,1.1817219596156765,-0.0019038255020898,-0.0003519990996986,0.8353589235970493,0,Calm/Bull,0.998
2023-09-07,dax,-0.0014437344582809,0.0058046772863424,0.0074340569805324,0.008482901368472,1.12997580408412,-0.0028854387383802,-0.0008761308851032,0.7808222753125439,0,Calm/Bull,0.995
2023-09-08,dax,0.001375738541732,0.0053758279312961,0.0074127968124011,0.0131090161121677,1.209612998301131,-0.0012671101637363,-0.0002909825467367,0.7252091305541633,0,Calm/Bull,0.9869
2023-09-11,dax,0.0038483210111109,0.0053451349236486,0.0073400882085247,0.006107212179023,1.2152040306159215,-0.0003017706994594,-0.0003256878987905,0.728211265559563,0,Calm/Bull,0.9937
2023-09-12,dax,-0.0054231983109953,0.0051248523750622,0.0073384468593652,0.0077655692769573,1.0651425659615266,-0.0007136827069738,-0.000164375561487,0.6983565423686344,0,Calm/Bull,0.9939
2023-09-13,dax,-0.0039210035283222,0.0051771197850532,0.0073228467761033,0.0103462148793925,1.2310257782424183,-0.0011127753489511,-0.0004306799283503,0.7069818532797618,0,Calm/Bull,0.9927
2023-09-14,dax,0.0096162873031447,0.0053848220925267,0.0074314572193349,0.014927878738187,1.3527425545691585,0.001099229003334,0.0004078190191373,0.7245984109976027,0,Calm/Bull,0.9325
2023-09-15,dax,0.0055674287832438,0.0052390946133344,0.0073558357975518,0.0074325767013466,2.83706955584274,0.0019375670516364,0.0010146294460217,0.712236482369296,2,Stress/Bear,1.0
2023-09-18,dax,-0.0105255072569285,0.0058323030694058,0.007480836211403,0.0112385483599656,0.9193298929246548,-0.0009371986019715,0.0003952726015785,0.7796325042534196,0,Calm/Bull,0.9908
2023-09-19,dax,-0.0039908593640678,0.0057228487057424,0.0074917368225132,0.0072112165585606,0.8293537403015074,-0.000650730812586,-0.0001311429394669,0.7638881131735481,0,Calm/Bull,0.9966
2023-09-20,dax,0.0074483021404009,0.0059622403139213,0.0075082085910308,0.0070348113790618,0.846317363406076,0.0016231303211586,0.0001687709869619,0.7940962536714488,0,Calm/Bull,0.9972
2023-09-21,dax,-0.0133785991084158,0.0065209816762214,0.0076992294549991,0.0095023794987766,1.00664818465739,-0.0029758469611534,-0.0001591041800837,0.846965493668637,0,Calm/Bull,0.9952
2023-09-22,dax,-0.0009361202205127,0.0065201888204595,0.0075097725086014,0.0077468203618618,1.0500602062719229,-0.0042765567619048,-0.0002389629407875,0.8682272083463931,0,Calm/Bull,0.998
2023-09-25,dax,-0.0098053869572057,0.0063640015997865,0.0075898867422897,0.0157566720772614,0.9501799399699408,-0.0041325327019602,-0.0012409088374105,0.8384843958642061,0,Calm/Bull,0.9759
2023-09-26,dax,-0.0097595999053614,0.0061808014215164,0.0076757868890796,0.0085921076358223,1.011016098755054,-0.0052862808102189,-0.0021647501008409,0.8052335885340777,0,Calm/Bull,0.9767
2023-09-27,dax,-0.0025215461812357,0.0061810008229261,0.0076449616811644,0.0068999732972573,1.0325010948627646,-0.0072802504745462,-0.0021684302511071,0.8085064491761716,0,Calm/Bull,0.952
2023-09-28,dax,0.006944789225067,0.0063932848604412,0.0069540694095826,0.0120775483734133,0.8787975729212278,-0.0032155728078497,-0.0019944073760123,0.919358793231387,0,Calm/Bull,0.9966
2023-09-29,dax,0.0041081082614586,0.0064305927368715,0.0069460569428639,0.0086718857202191,1.546336452784512,-0.0022067271114554,-0.001453206746365,0.9257903857926256,0,Calm/Bull,0.9981
2023-10-02,dax,-0.0090991730767639,0.0066516159737355,0.0070110337788871,0.0186506329955474,0.8465716987583267,-0.002065484335367,-0.0018592465846895,0.9487354052930134,0,Calm/Bull,0.9761
2023-10-03,dax,-0.0106817418959028,0.0069340176070047,0.0070549996719725,0.0121317994685787,0.8995630711480614,-0.0022499127334753,-0.0022251517658135,0.9828515846076694,0,Calm/Bull,0.9991
2023-10-04,dax,0.0009746495813716,0.0069708408081548,0.0067644609581672,0.0150033778893953,1.0313988783187928,-0.0015506735809539,-0.0020801422708231,1.0305094302803914,0,Calm/Bull,0.9997
2023-10-05,dax,-0.0019688476919658,0.0069693063698662,0.0066763873444233,0.0072514054486468,0.6605782659120444,-0.0033334009643604,-0.0021063979325074,1.0438738812372177,0,Calm/Bull,1.0
