Date,market,Close,Regime_Name,Stress_Score,Signal,Signal_Label,Signal_Reason
2014-07-08,bist100,792.90380859375,Calm/Bull,0.0005246556951428,1,BUY,Calm/Bull low stress=0.00
2014-07-09,bist100,794.5838012695312,Calm/Bull,1.669755389227515e-05,1,BUY,Calm/Bull low stress=0.00
2014-07-10,bist100,785.5118408203125,Calm/Bull,3.952763337083466e-05,1,BUY,Calm/Bull low stress=0.00
2014-07-11,bist100,793.6397705078125,Calm/Bull,2.497925610327289e-05,1,BUY,Calm/Bull low stress=0.00
2014-07-14,bist100,806.2117309570312,Calm/Bull,1.8217638549311824e-05,1,BUY,Calm/Bull low stress=0.00
2014-07-15,bist100,812.4466552734375,Calm/Bull,1.00737813732463e-05,1,BUY,Calm/Bull low stress=0.00
2014-07-16,bist100,822.7006225585938,Calm/Bull,3.533274314493282e-05,1,BUY,Calm/Bull low stress=0.00
2014-07-17,bist100,817.82763671875,Calm/Bull,6.086757192348824e-05,1,BUY,Calm/Bull low stress=0.00
2014-07-18,bist100,823.140625,Calm/Bull,4.020605293969661e-05,1,BUY,Calm/Bull low stress=0.00
2014-07-21,bist100,822.6986083984375,Calm/Bull,4.39265534774851e-06,1,BUY,Calm/Bull low stress=0.00
2014-07-22,bist100,825.3005981445312,Calm/Bull,4.185214253556038e-06,1,BUY,Calm/Bull low stress=0.00
2014-07-23,bist100,828.5416259765625,Calm/Bull,5.121367423507747e-06,1,BUY,Calm/Bull low stress=0.00
2014-07-24,bist100,838.2425537109375,Calm/Bull,2.464067893651229e-05,1,BUY,Calm/Bull low stress=0.00
2014-07-25,bist100,842.175537109375,Calm/Bull,2.8011655019869684e-06,1,BUY,Calm/Bull low stress=0.00
2014-07-31,bist100,821.5646362304688,Calm/Bull,0.0080621805623664,1,BUY,Calm/Bull low stress=0.01
2014-08-01,bist100,820.9346923828125,Calm/Bull,5.566584358098466e-05,1,BUY,Calm/Bull low stress=0.00
2014-08-04,bist100,818.9286499023438,Calm/Bull,2.063960763050613e-05,1,BUY,Calm/Bull low stress=0.00
2014-08-05,bist100,806.4147338867188,Calm/Bull,0.0042558828532554,1,BUY,Calm/Bull low stress=0.00
2014-08-06,bist100,794.3187866210938,Calm/Bull,0.0132136334859705,1,BUY,Calm/Bull low stress=0.01
2014-08-07,bist100,788.4287719726562,Calm/Bull,0.0001057689660924,1,BUY,Calm/Bull low stress=0.00
2014-08-08,bist100,791.9898071289062,Calm/Bull,0.0004797923200612,1,BUY,Calm/Bull low stress=0.00
2014-08-11,bist100,772.7089233398438,Stress/Bear,0.9696004913206292,-1,REDUCE,Stress rising=0.97↑
2014-08-12,bist100,778.267822265625,Calm/Bull,0.0003597998538326,1,BUY,Calm/Bull low stress=0.00
2014-08-13,bist100,776.181884765625,Calm/Bull,0.0002164840598477,1,BUY,Calm/Bull low stress=0.00
2014-08-14,bist100,775.6948852539062,Calm/Bull,4.6114384395389616e-05,1,BUY,Calm/Bull low stress=0.00
2014-08-15,bist100,766.9169311523438,Calm/Bull,0.0001056486756664,1,BUY,Calm/Bull low stress=0.00
2014-08-18,bist100,773.4169311523438,Calm/Bull,5.8331811046748825e-05,1,BUY,Calm/Bull low stress=0.00
2014-08-19,bist100,792.7547607421875,Transition,0.0102212073862136,1,BUY,Transition BUY=0.01
2014-08-20,bist100,788.664794921875,Calm/Bull,0.0003801521839787,1,BUY,Calm/Bull low stress=0.00
2014-08-21,bist100,789.57080078125,Calm/Bull,0.0004112093946146,1,BUY,Calm/Bull low stress=0.00
2014-08-22,bist100,789.2918090820312,Calm/Bull,0.0009696152227624,1,BUY,Calm/Bull low stress=0.00
2014-08-25,bist100,792.6198120117188,Calm/Bull,0.0012869973190693,1,BUY,Calm/Bull low stress=0.00
2014-08-26,bist100,807.5387573242188,Calm/Bull,0.0113759509311109,1,BUY,Calm/Bull low stress=0.01
2014-08-27,bist100,804.6697387695312,Calm/Bull,0.0005279080172561,1,BUY,Calm/Bull low stress=0.00
2014-08-28,bist100,808.3727416992188,Calm/Bull,0.0001360521996494,1,BUY,Calm/Bull low stress=0.00
2014-08-29,bist100,803.124755859375,Calm/Bull,0.0002291080538444,1,BUY,Calm/Bull low stress=0.00
2014-09-01,bist100,808.2427368164062,Calm/Bull,0.0003996060349039,1,BUY,Calm/Bull low stress=0.00
2014-09-02,bist100,807.095703125,Calm/Bull,4.8249190545797726e-05,1,BUY,Calm/Bull low stress=0.00
2014-09-03,bist100,812.919677734375,Calm/Bull,2.6008728529152586e-05,1,BUY,Calm/Bull low stress=0.00
2014-09-04,bist100,822.2556762695312,Calm/Bull,5.4573829254254546e-05,1,BUY,Calm/Bull low stress=0.00
2014-09-05,bist100,821.9266967773438,Calm/Bull,2.9477550805958785e-05,1,BUY,Calm/Bull low stress=0.00
2014-09-08,bist100,821.9906616210938,Calm/Bull,1.509689870117762e-06,1,BUY,Calm/Bull low stress=0.00
2014-09-09,bist100,800.7977294921875,Calm/Bull,0.0092970191988142,1,BUY,Calm/Bull low stress=0.01
2014-09-10,bist100,795.5017700195312,Calm/Bull,0.000168705401798,1,BUY,Calm/Bull low stress=0.00
2014-09-11,bist100,789.6597900390625,Calm/Bull,0.000392984436929,1,BUY,Calm/Bull low stress=0.00
2014-09-12,bist100,778.203857421875,Calm/Bull,0.0014167143907676,1,BUY,Calm/Bull low stress=0.00
2014-09-15,bist100,779.1768798828125,Calm/Bull,0.0007368239047468,1,BUY,Calm/Bull low stress=0.00
2014-09-16,bist100,786.3418579101562,Calm/Bull,7.28330570043638e-05,1,BUY,Calm/Bull low stress=0.00
2014-09-17,bist100,789.6768188476562,Calm/Bull,1.1731194700888433e-05,1,BUY,Calm/Bull low stress=0.00
2014-09-18,bist100,774.9598999023438,Calm/Bull,0.0006083869078595,1,BUY,Calm/Bull low stress=0.00
