Date,Equity,Position,Trade,Close,Signal,Regime,Target_Pct
2016-10-25,9339.924612501924,0.86823982813303,,10757.3095703125,1,Calm/Bull,1.0
2016-10-26,9298.570451234802,0.86823982813303,,10709.6796875,1,Calm/Bull,1.0
2016-10-27,9304.99576511917,0.86823982813303,,10717.080078125,1,Calm/Bull,1.0
2016-10-28,9286.858540350035,0.86823982813303,,10696.1904296875,1,Calm/Bull,1.0
2016-10-31,9259.786245943336,0.86823982813303,,10665.009765625,1,Calm/Bull,1.0
2016-11-01,9139.231484963248,0.86823982813303,,10526.16015625,1,Calm/Bull,1.0
2016-11-02,9004.45420945474,0.86823982813303,,10370.9296875,1,Calm/Bull,1.0
2016-11-03,8965.340174775438,0.86823982813303,,10325.8798828125,1,Calm/Bull,1.0
2016-11-04,8907.385166247557,0.86823982813303,,10259.1298828125,1,Calm/Bull,1.0
2016-11-07,9079.14064037378,0.86823982813303,,10456.9501953125,1,Calm/Bull,1.0
2016-11-08,9101.16798656037,0.86823982813303,,10482.3203125,1,Calm/Bull,1.0
2016-11-09,9234.0463995196,1.1102230246251565e-16,SELL,10646.009765625,-1,Stress/Bear,0.0
2016-11-10,9234.0463995196,1.1102230246251565e-16,,10630.1201171875,1,Stress/Bear,0.0
2016-11-11,9234.0463995196,1.1102230246251565e-16,,10667.9501953125,1,Calm/Bull,1.0
2016-11-14,9224.81235312008,0.8626406771146503,BUY,10693.6904296875,1,Calm/Bull,1.0
2016-11-15,9260.568135248453,0.8626406771146503,,10735.1396484375,1,Calm/Bull,1.0
2016-11-16,9199.08813855331,0.8626406771146503,,10663.8701171875,1,Calm/Bull,1.0
2016-11-17,9217.781494632582,0.8626406771146503,,10685.5400390625,1,Calm/Bull,1.0
2016-11-18,9199.6828888639,0.8626406771146503,,10664.5595703125,1,Calm/Bull,1.0
2016-11-21,9217.42767716736,0.8626406771146503,,10685.1298828125,1,Calm/Bull,1.0
2016-11-22,9242.202481535782,0.8626406771146503,,10713.849609375,1,Calm/Bull,1.0
2016-11-23,9197.854831960249,0.8626406771146503,,10662.4404296875,1,Calm/Bull,1.0
2016-11-24,9220.990282073139,0.8626406771146503,,10689.259765625,1,Calm/Bull,1.0
2016-11-25,9229.625113069647,0.8626406771146503,,10699.26953125,1,Calm/Bull,1.0
2016-11-28,9129.041547087094,0.8626406771146503,,10582.669921875,1,Calm/Bull,1.0
2016-11-29,9161.666887070782,0.8626406771146503,,10620.490234375,1,Calm/Bull,1.0
2016-11-30,9178.755428218506,0.8626406771146503,,10640.2998046875,1,Calm/Bull,1.0
2016-12-01,9087.099856275076,0.8626406771146503,,10534.0498046875,1,Calm/Bull,1.0
2016-12-02,9069.243025774294,0.8626406771146503,,10513.349609375,1,Calm/Bull,1.0
2016-12-05,9207.951884395283,0.0,SELL,10684.830078125,0,Transition,0.0
2016-12-06,9207.951884395283,0.0,,10775.3203125,1,Calm/Bull,1.0
2016-12-07,9207.951884395283,0.0,,10986.6904296875,1,Calm/Bull,1.0
2016-12-08,9207.951884395283,0.0,,11179.419921875,-1,Stress/Bear,0.0
2016-12-09,9198.743932510888,0.821050322862119,BUY,11203.6298828125,1,Calm/Bull,1.0
2016-12-12,9187.725501322635,0.821050322862119,,11190.2099609375,1,Calm/Bull,1.0
2016-12-13,9265.265846608794,0.821050322862119,,11284.650390625,1,Calm/Bull,1.0
2016-12-14,9232.579384243758,0.821050322862119,,11244.83984375,1,Calm/Bull,1.0
2016-12-15,9332.386710502771,0.821050322862119,,11366.400390625,1,Calm/Bull,1.0
2016-12-16,9363.265899989165,0.821050322862119,,11404.009765625,1,Calm/Bull,1.0
2016-12-19,9381.895884609967,0.821050322862119,,11426.7001953125,1,Calm/Bull,1.0
2016-12-20,9413.128670963919,0.821050322862119,,11464.740234375,1,Calm/Bull,1.0
2016-12-21,9416.330286138907,0.821050322862119,,11468.6396484375,1,Calm/Bull,1.0
2016-12-22,9406.03428301794,0.821050322862119,,11456.099609375,1,Calm/Bull,1.0
2016-12-23,9400.968466670436,0.821050322862119,,11449.9296875,1,Calm/Bull,1.0
2016-12-27,9419.286548385386,0.821050322862119,,11472.240234375,1,Calm/Bull,1.0
2016-12-28,9421.544436773256,0.821050322862119,,11474.990234375,1,Calm/Bull,1.0
2016-12-29,9401.888139248877,0.821050322862119,,11451.0498046875,1,Calm/Bull,1.0
2016-12-30,9426.527667004299,0.821050322862119,,11481.0595703125,1,Calm/Bull,1.0
2017-01-02,9522.812655305957,0.821050322862119,,11598.330078125,1,Calm/Bull,1.0
2017-01-03,9511.244184545943,0.821050322862119,,11584.240234375,1,Calm/Bull,1.0
2017-01-04,9511.301112839814,0.821050322862119,,11584.3095703125,1,Calm/Bull,1.0
2017-01-05,9511.819080133337,0.821050322862119,,11584.9404296875,1,Calm/Bull,1.0
2017-01-06,9523.370712947277,0.821050322862119,,11599.009765625,1,Calm/Bull,1.0
2017-01-09,9494.617915507984,0.821050322862119,,11563.990234375,1,Calm/Bull,1.0
2017-01-10,9510.472044447391,0.821050322862119,,11583.2998046875,1,Calm/Bull,1.0
2017-01-11,9562.091574462567,0.821050322862119,,11646.169921875,1,Calm/Bull,1.0
2017-01-12,9459.353643779665,0.821050322862119,,11521.0400390625,1,Calm/Bull,1.0
2017-01-13,9548.14173704347,0.821050322862119,,11629.1796875,1,Calm/Bull,1.0
2017-01-16,9486.998344005877,0.821050322862119,,11554.7099609375,1,Calm/Bull,1.0
2017-01-17,9474.920725828853,0.821050322862119,,11540.0,1,Calm/Bull,1.0
2017-01-18,9523.68261585313,0.821050322862119,,11599.3896484375,1,Calm/Bull,1.0
2017-01-19,9521.629990045974,0.821050322862119,,11596.8896484375,1,Calm/Bull,1.0
2017-01-20,9548.92189521158,0.821050322862119,,11630.1298828125,1,Calm/Bull,1.0
2017-01-23,9479.64176518531,0.821050322862119,,11545.75,1,Calm/Bull,1.0
2017-01-24,9520.029583361958,0.821050322862119,,11594.9404296875,1,Calm/Bull,1.0
2017-01-25,9693.36100386493,0.821050322862119,,11806.0498046875,1,Calm/Bull,1.0
2017-01-26,9728.321390756953,0.821050322862119,,11848.6298828125,1,Calm/Bull,1.0
2017-01-27,9700.109813012908,0.821050322862119,,11814.26953125,1,Calm/Bull,1.0
2017-01-30,9591.419267489255,0.821050322862119,,11681.8896484375,1,Calm/Bull,1.0
2017-01-31,9471.069647019569,0.821050322862119,,11535.3095703125,1,Calm/Bull,1.0
2017-02-01,9573.036239410876,0.821050322862119,,11659.5,1,Calm/Bull,1.0
2017-02-02,9547.132262085968,0.821050322862119,,11627.9501953125,1,Calm/Bull,1.0
2017-02-03,9566.45981875842,0.821050322862119,,11651.490234375,1,Calm/Bull,1.0
2017-02-06,9450.157719802219,0.821050322862119,,11509.83984375,1,Calm/Bull,1.0
2017-02-07,9482.671793671732,0.821050322862119,,11549.4404296875,1,Calm/Bull,1.0
2017-02-08,9477.695779703292,0.821050322862119,,11543.3798828125,1,Calm/Bull,1.0
2017-02-09,9559.374250688954,0.821050322862119,,11642.8603515625,1,Calm/Bull,1.0
2017-02-10,9579.169260816709,0.821050322862119,,11666.9697265625,1,Calm/Bull,1.0
2017-02-13,9667.399296439195,0.821050322862119,,11774.4296875,1,Calm/Bull,1.0
2017-02-14,9665.248048376461,0.821050322862119,,11771.8095703125,1,Calm/Bull,1.0
2017-02-15,9683.409777735005,0.821050322862119,,11793.9296875,1,Calm/Bull,1.0
2017-02-16,9653.28589040109,0.821050322862119,,11757.240234375,1,Calm/Bull,1.0
2017-02-17,9653.104682029052,0.821050322862119,,11757.01953125,1,Calm/Bull,1.0
2017-02-20,9711.071315907291,0.821050322862119,,11827.6201171875,1,Calm/Bull,1.0
2017-02-21,9825.91172078285,0.821050322862119,,11967.490234375,1,Calm/Bull,1.0
2017-02-22,9851.44606510108,0.821050322862119,,11998.58984375,1,Calm/Bull,1.0
2017-02-23,9809.769743146268,0.821050322862119,,11947.830078125,1,Calm/Bull,1.0
2017-02-24,9691.702867080086,0.821050322862119,,11804.0302734375,1,Calm/Bull,1.0
2017-02-27,9707.006956447733,0.821050322862119,,11822.669921875,1,Calm/Bull,1.0
2017-02-28,9716.646279671802,0.821050322862119,,11834.41015625,1,Calm/Bull,1.0
2017-03-01,9907.770598333595,0.821050322862119,,12067.1904296875,1,Calm/Bull,1.0
2017-03-02,9901.51409865655,0.821050322862119,,12059.5703125,1,Calm/Bull,1.0
2017-03-03,9875.06809982944,0.821050322862119,,12027.3603515625,1,Calm/Bull,1.0
2017-03-06,9818.448501637145,0.821050322862119,,11958.400390625,1,Calm/Bull,1.0
2017-03-07,9824.802821762813,0.821050322862119,,11966.1396484375,1,Calm/Bull,1.0
2017-03-08,9825.763386496004,0.821050322862119,,11967.3095703125,1,Calm/Bull,1.0
2017-03-09,9834.860688217874,0.821050322862119,,11978.3896484375,1,Calm/Bull,1.0
2017-03-10,9822.37254487942,0.821050322862119,,11963.1796875,1,Calm/Bull,1.0
2017-03-13,9844.41822713244,0.821050322862119,,11990.0302734375,1,Calm/Bull,1.0
2017-03-14,9843.399932298422,0.821050322862119,,11988.7900390625,1,Calm/Bull,1.0
2017-03-15,9860.707737248911,0.821050322862119,,12009.8701171875,1,Calm/Bull,1.0
2017-03-16,9920.898583622873,0.821050322862119,,12083.1796875,1,Calm/Bull,1.0
2017-03-17,9930.800899528485,0.821050322862119,,12095.240234375,1,Calm/Bull,1.0
2017-03-20,9896.037757147617,0.821050322862119,,12052.900390625,1,Calm/Bull,1.0
2017-03-21,9821.510602401804,0.821050322862119,,11962.1298828125,1,Calm/Bull,1.0
2017-03-22,9773.881665606243,0.821050322862119,,11904.1201171875,1,Calm/Bull,1.0
2017-03-23,9885.18289457837,0.821050322862119,,12039.6796875,1,Calm/Bull,1.0
2017-03-24,9905.372393728438,0.821050322862119,,12064.26953125,1,Calm/Bull,1.0
2017-03-27,9849.377403154806,0.821050322862119,,11996.0703125,1,Calm/Bull,1.0
2017-03-28,9975.285149442929,0.821050322862119,,12149.419921875,1,Calm/Bull,1.0
2017-03-29,10019.277089886438,0.821050322862119,,12203.0,1,Calm/Bull,1.0
2017-03-30,10063.145552058735,0.821050322862119,,12256.4296875,1,Calm/Bull,1.0
2017-03-31,10109.485985076133,0.821050322862119,,12312.8701171875,1,Calm/Bull,1.0
2017-04-03,10063.778177746955,0.821050322862119,,12257.2001953125,1,Calm/Bull,1.0
2017-04-04,10084.419094213206,0.821050322862119,,12282.33984375,1,Calm/Bull,1.0
2017-04-05,10031.215193653132,0.821050322862119,,12217.5400390625,1,Calm/Bull,1.0
2017-04-06,10042.175894740558,0.821050322862119,,12230.8896484375,1,Calm/Bull,1.0
2017-04-07,10037.389107213716,0.821050322862119,,12225.0595703125,1,Calm/Bull,1.0
2017-04-10,10017.2405002184,0.821050322862119,,12200.51953125,1,Calm/Bull,1.0
2017-04-11,9967.016916113482,0.821050322862119,,12139.349609375,1,Calm/Bull,1.0
2017-04-12,9979.620519653588,0.821050322862119,,12154.7001953125,1,Calm/Bull,1.0
2017-04-13,9942.098359537398,0.821050322862119,,12109.0,1,Calm/Bull,1.0
2017-04-18,9852.965489282547,0.821050322862119,,12000.4404296875,1,Calm/Bull,1.0
2017-04-19,9866.110312517902,0.821050322862119,,12016.4501953125,1,Calm/Bull,1.0
2017-04-20,9875.035225744246,0.821050322862119,,12027.3203125,1,Calm/Bull,1.0
2017-04-21,9892.482545105067,0.821050322862119,,12048.5703125,1,Calm/Bull,1.0
2017-04-24,10215.939569373466,0.0,SELL,12454.98046875,-1,Stress/Bear,0.0
2017-04-25,10215.939569373466,0.0,,12467.0400390625,1,Calm/Bull,1.0
2017-04-26,10215.939569373466,0.0,,12472.7998046875,1,Calm/Bull,1.0
2017-04-27,10205.723629804092,0.8201459199944021,BUY,12443.7900390625,1,Calm/Bull,1.0
2017-04-28,10200.982962127873,0.8201459199944021,,12438.009765625,1,Calm/Bull,1.0
2017-05-02,10258.303473067483,0.8201459199944021,,12507.900390625,1,Calm/Bull,1.0
2017-05-03,10274.65673419487,0.8201459199944021,,12527.83984375,1,Calm/Bull,1.0
2017-05-04,10373.025388245449,0.8201459199944021,,12647.7802734375,1,Calm/Bull,1.0
2017-05-05,10429.705160185062,0.8201459199944021,,12716.8896484375,1,Calm/Bull,1.0
2017-05-08,10411.383228480187,0.8201459199944021,,12694.5498046875,1,Calm/Bull,1.0
2017-05-09,10456.138847629882,0.8201459199944021,,12749.1201171875,1,Calm/Bull,1.0
2017-05-10,10462.978736454836,0.8201459199944021,,12757.4599609375,1,Calm/Bull,1.0
2017-05-11,10424.923645397595,0.8201459199944021,,12711.0595703125,1,Calm/Bull,1.0
2017-05-12,10473.599786303514,0.8201459199944021,,12770.41015625,1,Calm/Bull,1.0
2017-05-15,10503.641635242058,0.8201459199944021,,12807.0400390625,1,Calm/Bull,1.0
2017-05-16,10501.583261204572,0.8201459199944021,,12804.5302734375,1,Calm/Bull,1.0
2017-05-17,10359.76369279304,0.8201459199944021,,12631.6103515625,1,Calm/Bull,1.0
2017-05-18,10325.685989078273,0.8201459199944021,,12590.0595703125,1,Calm/Bull,1.0
2017-05-19,10365.5703899805,0.8201459199944021,,12638.6904296875,1,Calm/Bull,1.0
2017-05-22,10349.798599495607,0.8201459199944021,,12619.4599609375,1,Calm/Bull,1.0
2017-05-23,10382.350543466635,0.8201459199944021,,12659.150390625,1,Calm/Bull,1.0
2017-05-24,10368.998343630477,0.8201459199944021,,12642.8701171875,1,Calm/Bull,1.0
2017-05-25,10351.651937053095,0.8201459199944021,,12621.7197265625,1,Calm/Bull,1.0
2017-05-26,10335.626253739454,0.8201459199944021,,12602.1796875,1,Calm/Bull,1.0
2017-05-29,10357.581976498055,0.8201459199944021,,12628.9501953125,1,Calm/Bull,1.0
2017-05-30,10332.755743019474,0.8201459199944021,,12598.6796875,1,Calm/Bull,1.0
2017-05-31,10346.189637078132,0.8201459199944021,,12615.0595703125,1,Calm/Bull,1.0
2017-06-01,10387.082400981602,0.8201459199944021,,12664.919921875,1,Calm/Bull,1.0
2017-06-02,10516.68227573947,0.8201459199944021,,12822.9404296875,1,Calm/Bull,1.0
2017-06-06,10407.750238350212,0.8201459199944021,,12690.1201171875,1,Calm/Bull,1.0
2017-06-07,10393.29116189156,0.8201459199944021,,12672.490234375,1,Calm/Bull,1.0
2017-06-08,10426.99082959633,0.8201459199944021,,12713.580078125,1,Calm/Bull,1.0
2017-06-09,10510.760245532008,0.8201459199944021,,12815.7197265625,1,Calm/Bull,1.0
2017-06-12,10408.01294134021,0.8201459199944021,,12690.4404296875,1,Calm/Bull,1.0
2017-06-13,10469.146650253542,0.8201459199944021,,12764.98046875,1,Calm/Bull,1.0
2017-06-14,10502.747804337063,0.8201459199944021,,12805.9501953125,1,Calm/Bull,1.0
2017-06-15,10409.135836437703,0.8201459199944021,,12691.8095703125,1,Calm/Bull,1.0
2017-06-16,10448.640762870878,0.0,SELL,12752.73046875,-1,Stress/Bear,0.0
2017-06-19,10448.640762870878,0.0,,12888.9501953125,1,Calm/Bull,1.0
2017-06-20,10448.640762870878,0.0,,12814.7900390625,1,Calm/Bull,1.0
2017-06-21,10438.192122108008,0.8171269657594367,BUY,12774.259765625,1,Calm/Bull,1.0
2017-06-22,10454.322399926232,0.8171269657594367,,12794.0,1,Calm/Bull,1.0
2017-06-23,10404.812804746956,0.8171269657594367,,12733.41015625,1,Calm/Bull,1.0
2017-06-26,10435.389631967631,0.8171269657594367,,12770.830078125,1,Calm/Bull,1.0
2017-06-27,10353.831742648872,0.8171269657594367,,12671.01953125,1,Calm/Bull,1.0
2017-06-28,10334.424977212086,0.8171269657594367,,12647.26953125,1,Calm/Bull,1.0
2017-06-29,10145.604012101903,0.8171269657594367,,12416.1904296875,1,Calm/Bull,1.0
2017-06-30,10071.188003978014,0.8171269657594367,,12325.1201171875,1,Calm/Bull,1.0
2017-07-03,10193.911856099116,0.8171269657594367,,12475.3095703125,1,Calm/Bull,1.0
2017-07-04,10162.714203898597,0.8171269657594367,,12437.1298828125,1,Calm/Bull,1.0
2017-07-05,10176.237495586804,0.8171269657594367,,12453.6796875,1,Calm/Bull,1.0
2017-07-06,10117.053244809025,0.8171269657594367,,12381.25,1,Calm/Bull,1.0
2017-07-07,10123.12424281244,0.8171269657594367,,12388.6796875,1,Calm/Bull,1.0
2017-07-10,10169.896781846644,0.8171269657594367,,12445.919921875,1,Calm/Bull,1.0
2017-07-11,10162.624032661164,0.8171269657594367,,12437.01953125,1,Calm/Bull,1.0
2017-07-12,10317.519067156833,0.8171269657594367,,12626.580078125,1,Calm/Bull,1.0
2017-07-13,10329.571689901784,0.8171269657594367,,12641.330078125,1,Calm/Bull,1.0
2017-07-14,10321.718812489637,0.8171269657594367,,12631.7197265625,1,Calm/Bull,1.0
2017-07-17,10285.30798600464,0.8171269657594367,,12587.16015625,1,Calm/Bull,1.0
2017-07-18,10157.206576635244,0.8171269657594367,,12430.3896484375,1,Calm/Bull,1.0
2017-07-19,10174.905674389684,0.8171269657594367,,12452.0498046875,1,Calm/Bull,1.0
2017-07-20,10170.983624549148,0.8171269657594367,,12447.25,1,Calm/Bull,1.0
2017-07-21,10001.682737404208,0.8171269657594367,,12240.0595703125,1,Calm/Bull,1.0
2017-07-24,9976.262428203785,0.8171269657594367,,12208.9501953125,1,Calm/Bull,1.0
2017-07-25,10021.498066323873,0.8171269657594367,,12264.3095703125,1,Calm/Bull,1.0
2017-07-26,10054.8374849073,0.8171269657594367,,12305.1103515625,1,Calm/Bull,1.0
2017-07-27,9978.787222851894,0.8171269657594367,,12212.0400390625,1,Calm/Bull,1.0
2017-07-28,9938.47030603741,0.8171269657594367,,12162.7001953125,1,Calm/Bull,1.0
2017-07-31,9902.148852814293,0.8171269657594367,,12118.25,1,Calm/Bull,1.0
2017-08-01,10010.859456257951,0.8171269657594367,,12251.2900390625,1,Calm/Bull,1.0
2017-08-02,9953.816173887528,0.8171269657594367,,12181.48046875,1,Calm/Bull,1.0
2017-08-03,9931.949249822384,0.8171269657594367,,12154.7197265625,1,Calm/Bull,1.0
2017-08-04,10048.798405925985,0.8171269657594367,,12297.7197265625,1,Calm/Bull,1.0
2017-08-07,10015.66406705955,0.8171269657594367,,12257.169921875,1,Calm/Bull,1.0
2017-08-08,10044.165359868173,0.8171269657594367,,12292.0498046875,1,Calm/Bull,1.0
2017-08-09,9931.361141840192,0.8171269657594367,,12154.0,1,Calm/Bull,1.0
2017-08-10,9817.208345128489,0.8171269657594367,,12014.2998046875,1,Calm/Bull,1.0
2017-08-11,9817.012043142575,0.8171269657594367,,12014.0595703125,1,Calm/Bull,1.0
2017-08-14,9940.447689456505,0.8171269657594367,,12165.1201171875,1,Calm/Bull,1.0
2017-08-15,9950.187779050313,0.8171269657594367,,12177.0400390625,1,Calm/Bull,1.0
2017-08-16,10021.130997569724,0.8171269657594367,,12263.8603515625,1,Calm/Bull,1.0
2017-08-17,9971.776209647633,0.8171269657594367,,12203.4599609375,1,Calm/Bull,1.0
2017-08-18,9940.505143696284,0.8171269657594367,,12165.1904296875,1,Calm/Bull,1.0
2017-08-21,9859.445989097838,0.8171269657594367,,12065.990234375,1,Calm/Bull,1.0
2017-08-22,9992.923359764422,0.8171269657594367,,12229.33984375,1,Calm/Bull,1.0
2017-08-23,9947.94865965,0.8171269657594367,,12174.2998046875,1,Calm/Bull,1.0
2017-08-24,9953.284722169563,0.8171269657594367,,12180.830078125,1,Calm/Bull,1.0
2017-08-25,9942.752242852122,0.8171269657594367,,12167.9404296875,1,Calm/Bull,1.0
2017-08-28,9906.414032142402,0.8171269657594367,,12123.4697265625,1,Calm/Bull,1.0
2017-08-29,9761.300581969273,0.8171269657594367,,11945.8798828125,1,Calm/Bull,1.0
2017-08-30,9807.54166928551,0.8171269657594367,,12002.4697265625,1,Calm/Bull,1.0
2017-08-31,9851.15183120516,0.8171269657594367,,12055.83984375,1,Calm/Bull,1.0
2017-09-01,9922.078292237968,0.8171269657594367,,12142.6396484375,1,Calm/Bull,1.0
2017-09-04,9889.04210436449,0.8171269657594367,,12102.2099609375,1,Calm/Bull,1.0
2017-09-05,9906.610334128318,0.8171269657594367,,12123.7099609375,1,Calm/Bull,1.0
2017-09-06,9980.830040266292,0.8171269657594367,,12214.5400390625,1,Calm/Bull,1.0
2017-09-07,10047.907865209396,0.8171269657594367,,12296.6298828125,1,Calm/Bull,1.0
2017-09-08,10053.91422719306,0.8171269657594367,,12303.98046875,1,Calm/Bull,1.0
2017-09-11,10193.855199834887,0.8171269657594367,,12475.240234375,1,Calm/Bull,1.0
2017-09-12,10234.326923906554,0.8171269657594367,,12524.76953125,1,Calm/Bull,1.0
2017-09-13,10257.860818900868,0.8171269657594367,,12553.5703125,1,Calm/Bull,1.0
2017-09-14,10247.140017353038,0.8171269657594367,,12540.4501953125,1,Calm/Bull,1.0
2017-09-15,10219.22742223054,0.0,SELL,12518.8095703125,-1,Stress/Bear,0.0
2017-09-18,10219.22742223054,0.0,,12559.3896484375,1,Calm/Bull,1.0
2017-09-19,10219.22742223054,0.0,,12561.7900390625,1,Calm/Bull,1.0
2017-09-20,10209.00819480831,0.8122261261693076,BUY,12569.169921875,1,Calm/Bull,1.0
2017-09-21,10234.073778610142,0.8122261261693076,,12600.0302734375,1,Calm/Bull,1.0
2017-09-22,10227.835342592249,0.8122261261693076,,12592.349609375,1,Calm/Bull,1.0
2017-09-25,10229.833387135042,0.8122261261693076,,12594.8095703125,1,Calm/Bull,1.0
2017-09-26,10238.27292422727,0.8122261261693076,,12605.2001953125,1,Calm/Bull,1.0
2017-09-27,10280.679218546988,0.8122261261693076,,12657.41015625,1,Calm/Bull,1.0
2017-09-28,10319.048971112723,0.8122261261693076,,12704.650390625,1,Calm/Bull,1.0
2017-09-29,10419.93554651663,0.8122261261693076,,12828.8603515625,1,Calm/Bull,1.0
2017-10-02,10479.869744094247,0.8122261261693076,,12902.650390625,1,Calm/Bull,1.0
2017-10-04,10534.99483327053,0.8122261261693076,,12970.51953125,1,Calm/Bull,1.0
2017-10-05,10532.988856831973,0.8122261261693076,,12968.0498046875,1,Calm/Bull,1.0
2017-10-06,10523.153306085393,0.8122261261693076,,12955.9404296875,1,Calm/Bull,1.0
2017-10-09,10539.771420899233,0.8122261261693076,,12976.400390625,1,Calm/Bull,1.0
2017-10-10,10517.719164297905,0.8122261261693076,,12949.25,1,Calm/Bull,1.0
2017-10-11,10535.12491636105,0.8122261261693076,,12970.6796875,1,Calm/Bull,1.0
2017-10-12,10545.042165633993,0.8122261261693076,,12982.8896484375,1,Calm/Bull,1.0
2017-10-13,10552.33633697799,0.8122261261693076,,12991.8701171875,1,Calm/Bull,1.0
2017-10-16,10561.94503550574,0.8122261261693076,,13003.7001953125,1,Calm/Bull,1.0
2017-10-17,10554.926894134309,0.8122261261693076,,12995.0595703125,1,Calm/Bull,1.0
2017-10-18,10593.889952503145,0.8122261261693076,,13043.0302734375,1,Calm/Bull,1.0
2017-10-19,10550.898284276092,0.8122261261693076,,12990.099609375,1,Calm/Bull,1.0
2017-10-20,10551.857250473884,0.8122261261693076,,12991.2802734375,1,Calm/Bull,1.0
2017-10-23,10561.489744688923,0.8122261261693076,,13003.1396484375,1,Calm/Bull,1.0
2017-10-24,10569.653251808584,0.8122261261693076,,13013.1904296875,1,Calm/Bull,1.0
2017-10-25,10521.098151893102,0.8122261261693076,,12953.41015625,1,Calm/Bull,1.0
2017-10-26,10667.193360389925,0.8122261261693076,,13133.2802734375,1,Calm/Bull,1.0
2017-10-27,10735.631343415453,0.8122261261693076,,13217.5400390625,1,Calm/Bull,1.0
2017-10-30,10745.40264580635,0.8122261261693076,,13229.5703125,1,Calm/Bull,1.0
2017-11-01,10937.038833828574,0.8122261261693076,,13465.509765625,1,Calm/Bull,1.0
2017-11-02,10917.074252192167,0.8122261261693076,,13440.9296875,1,Calm/Bull,1.0
2017-11-03,10947.882528526681,0.8122261261693076,,13478.8603515625,1,Calm/Bull,1.0
2017-11-06,10939.703157615491,0.8122261261693076,,13468.7900390625,1,Calm/Bull,1.0
2017-11-07,10866.992262342235,0.8122261261693076,,13379.26953125,1,Calm/Bull,1.0
2017-11-08,10869.551091915499,0.8122261261693076,,13382.419921875,1,Calm/Bull,1.0
2017-11-09,10707.219292791053,0.8122261261693076,,13182.5595703125,1,Calm/Bull,1.0
2017-11-10,10662.473882410719,0.8122261261693076,,13127.4697265625,1,Calm/Bull,1.0
2017-11-13,10619.385445055352,0.8122261261693076,,13074.419921875,1,Calm/Bull,1.0
2017-11-14,10586.133351636143,0.8122261261693076,,13033.48046875,1,Calm/Bull,1.0
2017-11-15,10539.746832022367,0.8122261261693076,,12976.3701171875,1,Calm/Bull,1.0
2017-11-16,10597.292735785632,0.8122261261693076,,13047.2197265625,1,Calm/Bull,1.0
2017-11-17,10553.847363120913,0.8122261261693076,,12993.73046875,1,Calm/Bull,1.0
2017-11-20,10606.584951672423,0.8122261261693076,,13058.66015625,1,Calm/Bull,1.0
2017-11-21,10695.020037106988,0.8122261261693076,,13167.5400390625,1,Calm/Bull,1.0
2017-11-22,10571.155552866168,0.8122261261693076,,13015.0400390625,1,Calm/Bull,1.0
2017-11-23,10556.374719328382,0.08122261261693076,SELL,13008.5498046875,-1,Stress/Bear,0.1
2017-11-24,10560.540630302263,0.08122261261693076,,13059.83984375,1,Calm/Bull,1.0
2017-11-27,10555.696542240614,0.08122261261693076,,13000.2001953125,1,Calm/Bull,1.0
2017-11-28,10551.015699874859,0.8079169372067809,BUY,13059.5302734375,1,Calm/Bull,1.0
2017-11-29,10552.906099270902,0.8079169372067809,,13061.8701171875,1,Calm/Bull,1.0
2017-11-30,10522.294410553435,0.8079169372067809,,13023.98046875,1,Calm/Bull,1.0
2017-12-01,10391.015798071174,0.8079169372067809,,12861.490234375,1,Calm/Bull,1.0
2017-12-04,10550.223562565332,0.8079169372067809,,13058.5498046875,1,Calm/Bull,1.0
2017-12-05,10542.136503379425,0.8079169372067809,,13048.5400390625,1,Calm/Bull,1.0
2017-12-06,10501.99076361781,0.8079169372067809,,12998.849609375,1,Calm/Bull,1.0
2017-12-07,10539.397948995591,0.8079169372067809,,13045.150390625,1,Calm/Bull,1.0
2017-12-08,10627.097174733111,0.8079169372067809,,13153.7001953125,1,Calm/Bull,1.0
2017-12-11,10602.819428566325,0.8079169372067809,,13123.650390625,1,Calm/Bull,1.0
2017-12-12,10651.1974000885,0.8079169372067809,,13183.5302734375,1,Calm/Bull,1.0
2017-12-13,10604.426583645514,0.8079169372067809,,13125.6396484375,1,Calm/Bull,1.0
2017-12-14,10557.9232318917,0.8079169372067809,,13068.080078125,1,Calm/Bull,1.0
2017-12-15,10583.411738239112,0.5655418560447466,SELL,13103.5595703125,0,Calm/Bull,0.7
2017-12-18,10701.463077818764,0.5655418560447466,,13312.2998046875,1,Calm/Bull,1.0
2017-12-19,10646.882765840759,0.5655418560447466,,13215.7900390625,1,Calm/Bull,1.0
2017-12-20,10560.790152294989,0.8080689298115622,BUY,13069.169921875,1,Calm/Bull,1.0
2017-12-21,10593.573761298985,0.8080689298115622,,13109.740234375,1,Calm/Bull,1.0
2017-12-22,10563.715456516486,0.8080689298115622,,13072.7900390625,1,Calm/Bull,1.0
2017-12-27,10561.476695233403,0.8080689298115622,,13070.01953125,1,Calm/Bull,1.0
2017-12-28,10488.686572035407,0.8080689298115622,,12979.9404296875,1,Calm/Bull,1.0
2017-12-29,10438.343246404294,0.8080689298115622,,12917.6396484375,1,Calm/Bull,1.0
2018-01-02,10400.97005840051,0.8080689298115622,,12871.3896484375,1,Calm/Bull,1.0
2018-01-03,10487.288234004522,0.8080689298115622,,12978.2099609375,1,Calm/Bull,1.0
2018-01-04,10640.562496089638,0.8080689298115622,,13167.8896484375,1,Calm/Bull,1.0
